<<<<<<< HEAD
cityName,NAME3,wardName,wardNo,numUnemployed,numEmployed,workForce,workingAgePop
wuhan,JiangAnQu,HouHuJieBanShiChu,38,1946,72937,74884,122561
wuhan,HanYangQu,JiangHanErQiaoJieBanShiChu,39,1083,40580,41664,68191
wuhan,HongShanQu,HongShanJieDaoBanShiChu,40,2345,87852,90198,147625
wuhan,XinZhouQu,XinChongZhen,41,740,27734,28475,46604
wuhan,DongXiHuQu,JiangJunLuJieDaoBanShiChu,42,576,21614,22191,36320
wuhan,QingShanQu,GangHuaCunJieDaoBanShiChu,43,1098,41169,42268,69179
wuhan,JiangXiaQu,FaSiZhen,44,234,8772,9007,14743
wuhan,HuangBeiQu,LiJiaJiJieDao,45,954,35753,36708,60079
wuhan,XinZhouQu,ShuangLiuJieDaoBanShiChu,46,663,24846,25510,41752
wuhan,XinZhouQu,ZhangDuHuNongChang,47,103,3858,3962,6486
wuhan,QingShanQu,BaiYuShanJieDaoBanShiChu,48,536,20096,20633,33770
wuhan,CaiDianQu,YongAnJieBanShiChu,49,373,13996,14370,23520
wuhan,XinZhouQu,ZhuChengJieDaoBanShiChu,50,2171,81337,83509,136677
wuhan,WuChangQu,ZhongHuaLuJieBanShiChu,51,632,23712,24345,39845
wuhan,JiangXiaQu,AnShanZhen,52,183,6871,7055,11548
wuhan,CaiDianQu,CaiDianJingJiKaiFaQuChangFuBanShiChu,53,96,3611,3708,6069
wuhan,XinZhouQu,YangLuoKaiFaQu,54,196,7379,7576,12400
wuhan,HuangBeiQu,TianHeJieDao,55,350,13125,13476,22056
wuhan,JiangHanQu,ShuiTaJieBanShiChu,56,0,0,0,0
wuhan,WuChangQu,ZiYangJieBanShiChu,57,874,32744,33619,55024
wuhan,CaiDianQu,CaiDianJingJiKaiFaQuWenLingBanShiChu,58,11,427,439,720
wuhan,JiangAnQu,LaoDongJieBanShiChu,59,1020,38228,39249,64238
wuhan,WuChangQu,ShuiGuoHuJieBanShiChu,60,2554,95682,98237,160782
wuhan,HuangBeiQu,QianChuanJieDao,61,2597,97307,99905,163511
wuhan,DongXiHuQu,DongShanBanShiChu,62,197,7391,7589,12421
wuhan,WuChangQu,ZhongNanLuJieBanShiChu,63,3091,115799,118891,194585
wuhan,HuangBeiQu,MuLanShanFengJingQu,64,21,795,817,1338
wuhan,HanYangQu,QinDuanKouJieBanShiChu,65,953,35724,36678,60031
wuhan,CaiDianQu,JunShanJieBanShiChu,66,366,13747,14114,23100
wuhan,XinZhouQu,JiuJieJieDaoBanShiChu,67,857,32136,32994,54001
wuhan,HongShanQu,LiYuanJieJieDao,68,318,11918,12237,20029
wuhan,CaiDianQu,SuoHeZhen,69,298,11173,11472,18777
wuhan,JiangAnQu,SiWeiJieBanShiChu,70,457,17133,17591,28792
wuhan,QiaoKouQu,HanZhengJieDaoBanShiChu,71,1623,60815,62439,102192
wuhan,CaiDianQu,XiaoSiXiang,72,183,6869,7053,11544
wuhan,HongShanQu,DongHuKaiFaQuGuanDongJieBanShiChu,73,2686,100628,103315,169092
wuhan,JiangAnQu,YongQingJieBanShiChu,74,263,9857,10121,16565
wuhan,QiaoKouQu,LiuJiaoTingJieDaoBanShiChu,75,659,24700,25360,41507
wuhan,JiangHanQu,HuaLouJieBanShiChu,76,125,4696,4822,7893
wuhan,HanYangQu,YongFengJieBanShiChu,77,1517,56844,58362,95519
wuhan,HuangBeiQu,YaoJiaJiJieDao,78,457,17148,17606,28816
wuhan,HuangBeiQu,MuLanXiang,79,408,15302,15711,25714
wuhan,XinZhouQu,XuGuZhen,80,417,15631,16049,26268
wuhan,JiangAnQu,QiuChangJieBanShiChu,81,370,13889,14260,23340
wuhan,HongShanQu,DongHuKaiFaQuJiuFengXiang,82,177,6668,6846,11206
wuhan,HanNanQu,ShaMaoJieDaoBanShiChu,83,994,37254,38249,62602
wuhan,JiangAnQu,ChenJiaJiJieBanShiChu,84,229,8611,8841,14471
wuhan,DongXiHuQu,XinAnDuBanShiChu,85,172,6455,6628,10849
wuhan,HongShanQu,QingLingXiang,86,1135,42553,43689,71505
wuhan,XinZhouQu,XinZhouYuanZhongChang,87,6,260,267,438
wuhan,CaiDianQu,CaiDianJingJiKaiFaQuYaoJiaShanBanShiChu,88,127,4758,4886,7997
wuhan,HongShanQu,WuHanHuaGongQuQingTanHuBanShiChu,89,91,3427,3519,5760
wuhan,JiangXiaQu,DongHuKaiFaQuFoZuLingBanShiChu,90,1299,48699,49999,81833
wuhan,JiangHanQu,TangJiaDunJieBanShiChu,91,1528,57277,58806,96246
wuhan,DongXiHuQu,BaiQuanBanShiChu,92,128,4810,4939,8084
wuhan,CaiDianQu,DunKouJieBanShiChu,93,2513,94146,96660,158200
wuhan,XinZhouQu,SanDianJieDaoBanShiChu,94,911,34133,35045,57357
wuhan,HongShanQu,GuanShanJieDao,95,4464,167236,171701,281017
wuhan,XinZhouQu,YangLuoJieDaoBanShiChu,96,2097,78558,80656,132008
wuhan,QiaoKouQu,BaoFengJieDaoBanShiChu,97,807,30241,31049,50818
wuhan,HanNanQu,XiangKouJieDaoBanShiChu,98,216,8098,8315,13609
wuhan,QingShanQu,WuDongJieDaoBanShiChu,99,359,13459,13819,22618
wuhan,JiangXiaQu,JiangXiaJingJiKaiFaQuCangLongDaoBanShiChu,100,1344,50368,51713,84638
wuhan,HuangBeiQu,CaiDianXiang,101,445,16686,17132,28040
wuhan,JiangAnQu,YiYuanJieBanShiChu,102,352,13196,13549,22176
wuhan,WuChangQu,XuJiaPengJieBanShiChu,103,1771,66378,68150,111539
wuhan,QiaoKouQu,HanShuiQiaoJieDaoBanShiChu,104,1022,38308,39331,64373
wuhan,HongShanQu,ShiZiShanJieDao,105,1410,52845,54256,88799
wuhan,XinZhouQu,WangJiJieDaoBanShiChu,106,893,33475,34369,56252
wuhan,HanYangQu,SiXinDiQuGuanWeiHui,107,35,1312,1348,2207
wuhan,CaiDianQu,HongBeiGuanWeiHui,108,49,1858,1908,3123
wuhan,CaiDianQu,CaiDianJingJiKaiFaQuDunKouBanShiChu,109,181,6807,6989,11440
wuhan,HuangBeiQu,SanLiZhen,110,213,8010,8224,13461
wuhan,XinZhouQu,LongWangJuNongChang,111,45,1692,1738,2846
wuhan,DongXiHuQu,WuJiaShanJieDaoBanShiChu,112,1571,58868,60440,98921
wuhan,QiaoKouQu,HanZhongJieDaoBanShiChu,113,421,15794,16216,26541
wuhan,XinZhouQu,PanTangJieDaoBanShiChu,114,390,14625,15016,24577
wuhan,JiangXiaQu,ShanPoXiang,115,401,15057,15459,25302
wuhan,JiangAnQu,DaZhiJieBanShiChu,116,497,18652,19150,31343
wuhan,HanYangQu,CuiWeiJieBanShiChu,117,634,23778,24413,39956
wuhan,QingShanQu,GangDouHuaYuanGuanWeiHui,118,568,21280,21849,35760
wuhan,HuangBeiQu,WuHuJieDao,119,484,18138,18623,30481
wuhan,HongShanQu,DongHuKaiFaQuHuaShanZhen,120,316,11849,12166,19913
wuhan,JiangHanQu,WanSongJieBanShiChu,121,1180,44210,45391,74291
wuhan,HuangBeiQu,LiuZhiJieDao,122,850,31843,32694,53510
wuhan,HuangBeiQu,SheKouJieDao,123,583,21867,22451,36746
wuhan,CaiDianQu,ZhangWanJieBanShiChu,124,396,14871,15268,24990
wuhan,WuChangQu,LuoJiaShanJieBanShiChu,125,1073,40231,41305,67603
wuhan,JiangAnQu,CheZhanJieBanShiChu,126,355,13326,13682,22393
wuhan,DongXiHuQu,ChangQingHuaYuanXinQuGuanLiWeiYuanHui,127,755,28314,29070,47578
wuhan,HanYangQu,YueHuJieBanShiChu,128,298,11168,11467,18768
wuhan,JiangHanQu,XinHuaJieBanShiChu,129,579,21703,22283,36470
wuhan,DongXiHuQu,XinGouZhenJieDaoBanShiChu,130,243,9125,9369,15335
wuhan,JiangXiaQu,ZhengDianJieBanShiChu,131,509,19093,19603,32085
wuhan,JiangAnQu,ShangHaiJieBanShiChu,132,360,13516,13877,22713
wuhan,JiangHanQu,MinZuJieBanShiChu,133,549,20580,21130,34584
wuhan,DongXiHuQu,TaiShangGongYeYuanQuGuanLiWeiYuanHui,134,61,2287,2349,3845
wuhan,QiaoKouQu,ChangFengJieDaoBanShiChu,135,2551,95586,98138,160619
wuhan,HuangBeiQu,LuoHanSiJieDao,136,677,25367,26045,42627
wuhan,HanNanQu,DongJingJieDaoBanShiChu,137,193,7251,7445,12186
wuhan,QingShanQu,ChangQianJieDaoBanShiChu,138,141,5308,5450,8920
wuhan,JiangXiaQu,JiangXiaJingJiKaiFaQuLiangZiHuFengJingQuBanShiChu,139,52,1950,2003,3279
wuhan,HongShanQu,DongHuFengJingQuJieDao(HongShan),140,755,28284,29040,47529
wuhan,JiangHanQu,ChangQingJieBanShiChu,141,1234,46234,47469,77692
wuhan,CaiDianQu,ZhaShanJieBanShiChu,142,636,23859,24496,40092
wuhan,HongShanQu,ZhangJiaWanJieDao,143,384,14390,14775,24183
wuhan,WuChangQu,JiYuQiaoJieBanShiChu,144,862,32313,33176,54298
wuhan,QingShanQu,BeiHuGuanWeiHui,145,88,3297,3386,5542
wuhan,HanYangQu,ZhouTouJieBanShiChu,146,554,20763,21318,34891
wuhan,JiangXiaQu,WuLongQuanJieBanShiChu,147,434,16290,16725,27374
wuhan,CaiDianQu,YuXianZhen,148,213,7994,8208,13435
wuhan,XinZhouQu,DaoGuanHeFengJingLvYouGuanLiChu,149,64,2405,2470,4043
wuhan,QiaoKouQu,YiJiaDunJieDaoBanShiChu,150,1234,46228,47463,77682
wuhan,WuChangQu,BaiShaZhouJieBanShiChu,151,1089,40831,41921,68611
wuhan,CaiDianQu,TongHuBanShiChu,152,32,1198,1231,2016
wuhan,QingShanQu,YeJinJieDaoBanShiChu,153,1122,42054,43177,70667
wuhan,JiangXiaQu,DongHuKaiFaQuDaWuChenBanShiChu,154,166,6230,6397,10471
wuhan,CaiDianQu,CaiDianJieBanShiChu,155,2022,75771,77794,127323
wuhan,HongShanQu,WuHanHuaGongQuJianSheXiang,156,423,15870,16294,26668
wuhan,CaiDianQu,DaJiJieBanShiChu,157,408,15312,15721,25731
wuhan,QiaoKouQu,ChongRenJieDaoBanShiChu,158,513,19229,19743,32314
wuhan,QiaoKouQu,ZongGuanJieDaoBanShiChu,159,920,34490,35411,57957
wuhan,HuangBeiQu,WangJiaHeJieDao,160,615,23039,23655,38716
wuhan,HanYangQu,WuLiDunJieBanShiChu,161,1244,46637,47882,78367
wuhan,WuChangQu,DongHuFengJingQuJieDao(WuChang),162,207,7790,7998,13091
wuhan,JiangHanQu,BeiHuJieBanShiChu,163,536,20106,20643,33787
wuhan,QiaoKouQu,HanJiaDunJieDaoBanShiChu,164,1343,50337,51681,84585
wuhan,JiangAnQu,XinCunJieBanShiChu,165,977,36626,37604,61546
wuhan,HuangBeiQu,ChangXuanLingJieDao,166,437,16380,16818,27526
wuhan,WuChangQu,HuangHeLouJieBanShiChu,167,871,32636,33508,54842
wuhan,HuangBeiQu,CaiJiaZhaJieDao,168,356,13363,13720,22455
wuhan,QingShanQu,HongWeiLuJieDaoBanShiChu,169,1171,43883,45055,73741
wuhan,JiangHanQu,MinQuanJieBanShiChu,170,517,19371,19889,32553
wuhan,DongXiHuQu,JingHeJieDaoBanShiChu,171,504,18895,19400,31752
wuhan,WuChangQu,YangYuanJieBanShiChu,172,1564,58627,60192,98515
wuhan,JiangXiaQu,JinShuiBanShiChu,173,74,2809,2884,4721
wuhan,JiangXiaQu,WuLiJieJieBanShiChu,174,355,13312,13668,22370
wuhan,QingShanQu,QingShanZhenJieDaoBanShiChu,175,295,11078,11374,18616
wuhan,JiangXiaQu,JiangXiaJingJiKaiFaQuMiaoShanBanShiChu,176,743,27862,28606,46819
wuhan,JiangAnQu,HuaQiaoJieBanShiChu,177,1861,69745,71607,117197
wuhan,WuChangQu,ShouYiLuJieBanShiChu,178,994,37262,38257,62615
wuhan,QingShanQu,HongGangChengJieDaoBanShiChu,179,540,20252,20793,34032
wuhan,JiangXiaQu,JiangXiaJingJiKaiFaQuDaQiaoXinQuBanShiChu,180,911,34141,35053,57371
wuhan,HuangBeiQu,HengDianJieDao,181,720,26991,27712,45356
wuhan,HuangBeiQu,DaTanBanShiChu,182,44,1676,1721,2817
wuhan,DongXiHuQu,JinYinHuJieDaoBanShiChu,183,804,30121,30926,50617
wuhan,XinZhouQu,CangBuJieDaoBanShiChu,184,906,33971,34878,57084
wuhan,HuangBeiQu,PanLongChengJingJiKaiFaQu,185,804,30156,30961,50673
wuhan,JiangAnQu,TaiBeiJieBanShiChu,186,546,20480,21027,34415
=======
wardIndex,cityName,NAME3,wardName,wardNo,Unemployment,Employed,totalWorkForce
0,wuhan,HongShanQu,DongHuKaiFaQuZuoLingZhen,1,369,22679,14226
1,wuhan,QingShanQu,GongRenCunJieDaoBanShiChu,2,164,10088,6328
2,wuhan,HongShanQu,HePingJieDaoBanShiChu,3,1440,88336,55414
3,wuhan,XinZhouQu,FengHuangZhen,4,268,16449,10318
4,wuhan,JiangHanQu,MinYiJieBanShiChu,5,441,27066,16979
5,wuhan,JiangXiaQu,ZhiFangJieBanShiChu,6,2420,148424,93107
6,wuhan,JiangAnQu,XiMaJieBanShiChu,7,746,45763,28707
7,wuhan,JiangHanQu,QianJinJieBanShiChu,8,438,26908,16880
8,wuhan,HongShanQu,LuoNanJieDao,9,3081,188947,118528
9,wuhan,WuChangQu,ShiDongJieBanShiChu,10,82,5037,3160
10,wuhan,HongShanQu,TianXingXiang,11,44,2759,1730
11,wuhan,HanYangQu,YingWuJieBanShiChu,12,637,39056,24500
12,wuhan,QingShanQu,XinGouQiaoJieDaoBanShiChu,13,638,39121,24541
13,wuhan,JiangHanQu,ManChunJieBanShiChu,14,295,18106,11358
14,wuhan,QingShanQu,WuGangChangQu,15,3,201,126
15,wuhan,XinZhouQu,LiJiJieDaoBanShiChu,16,537,32975,20685
16,wuhan,DongXiHuQu,ZouMaLingJieDaoBanShiChu,17,321,19733,12379
17,wuhan,JiangXiaQu,ShuAnXiang,18,113,6984,4381
18,wuhan,JiangXiaQu,DongHuKaiFaQuLiuFangJieBanShiChu,19,183,11239,7050
19,wuhan,HanYangQu,QingChuanJieBanShiChu,20,210,12879,8079
20,wuhan,JiangXiaQu,DongHuKaiFaQuBaoXieBanShiChu,21,314,19277,12093
21,wuhan,JiangAnQu,ErQiJieBanShiChu,22,985,60413,37897
22,wuhan,HanYangQu,JiangDiJieBanShiChu,23,300,18428,11560
23,wuhan,DongXiHuQu,CiHuiJieDaoBanShiChu,24,197,12081,7578
24,wuhan,JiangHanQu,HanXingJieBanShiChu,25,1863,114248,71669
25,wuhan,HuangBeiQu,QiJiaWanJieDao,26,725,44487,27907
26,wuhan,CaiDianQu,ZhuRuJieBanShiChu,27,562,34487,21634
27,wuhan,WuChangQu,LiangDaoJieBanShiChu,28,797,48913,30684
28,wuhan,JiangAnQu,DanShuiChiJieBanShiChu,29,699,42917,26922
29,wuhan,DongXiHuQu,ChangQingJieDaoBanShiChu,30,501,30732,19278
30,wuhan,JiangXiaQu,HuSiZhen,31,174,10715,6722
31,wuhan,HanYangQu,JianQiaoJieBanShiChu,32,575,35288,22136
32,wuhan,QiaoKouQu,RongHuaJieDaoBanShiChu,33,643,39470,24760
33,wuhan,HanNanQu,DengNanJieDaoBanShiChu,34,162,9936,6233
34,wuhan,JiangAnQu,BaiBuTingHuaYuan,35,531,32612,20457
35,wuhan,JiangXiaQu,JinKouJieBanShiChu,36,672,41214,25854
36,wuhan,WuChangQu,NanHuJieBanShiChu,37,648,39763,24944
37,wuhan,JiangAnQu,HouHuJieBanShiChu,38,1663,101984,63975
38,wuhan,HanYangQu,JiangHanErQiaoJieBanShiChu,39,931,57134,35841
39,wuhan,HongShanQu,HongShanJieDaoBanShiChu,40,2204,135192,84807
40,wuhan,XinZhouQu,XinChongZhen,41,637,39076,24513
41,wuhan,DongXiHuQu,JiangJunLuJieDaoBanShiChu,42,508,31182,19560
42,wuhan,QingShanQu,GangHuaCunJieDaoBanShiChu,43,897,54998,34501
43,wuhan,JiangXiaQu,FaSiZhen,44,217,13315,8353
44,wuhan,HuangBeiQu,LiJiaJiJieDao,45,792,48605,30490
45,wuhan,XinZhouQu,ShuangLiuJieDaoBanShiChu,46,571,35012,21963
46,wuhan,XinZhouQu,ZhangDuHuNongChang,47,88,5438,3411
47,wuhan,QingShanQu,BaiYuShanJieDaoBanShiChu,48,438,26866,16853
48,wuhan,CaiDianQu,YongAnJieBanShiChu,49,320,19666,12337
49,wuhan,XinZhouQu,ZhuChengJieDaoBanShiChu,50,1869,114620,71902
50,wuhan,WuChangQu,ZhongHuaLuJieBanShiChu,51,545,33459,20989
51,wuhan,JiangXiaQu,AnShanZhen,52,170,10430,6542
52,wuhan,CaiDianQu,CaiDianJingJiKaiFaQuChangFuBanShiChu,53,82,5076,3184
53,wuhan,XinZhouQu,YangLuoKaiFaQu,54,169,10411,6531
54,wuhan,HuangBeiQu,TianHeJieDao,55,291,17847,11195
55,wuhan,JiangHanQu,ShuiTaJieBanShiChu,56,0,0,0
56,wuhan,WuChangQu,ZiYangJieBanShiChu,57,753,46220,28994
57,wuhan,CaiDianQu,CaiDianJingJiKaiFaQuWenLingBanShiChu,58,9,602,378
58,wuhan,JiangAnQu,LaoDongJieBanShiChu,59,871,53428,33516
59,wuhan,WuChangQu,ShuiGuoHuJieBanShiChu,60,2202,135046,84716
60,wuhan,HuangBeiQu,QianChuanJieDao,61,2157,132303,82995
61,wuhan,DongXiHuQu,DongShanBanShiChu,62,173,10657,6685
62,wuhan,WuChangQu,ZhongNanLuJieBanShiChu,63,2666,163482,102553
63,wuhan,HuangBeiQu,MuLanShanFengJingQu,64,17,1083,679
64,wuhan,HanYangQu,QinDuanKouJieBanShiChu,65,820,50302,31554
65,wuhan,CaiDianQu,JunShanJieBanShiChu,66,315,19336,12130
66,wuhan,XinZhouQu,JiuJieJieDaoBanShiChu,67,738,45284,28407
67,wuhan,HongShanQu,LiYuanJieJieDao,68,299,18339,11504
68,wuhan,CaiDianQu,SuoHeZhen,69,256,15698,9847
69,wuhan,JiangAnQu,SiWeiJieBanShiChu,70,390,23949,15023
70,wuhan,QiaoKouQu,HanZhengJieDaoBanShiChu,71,1450,88912,55775
71,wuhan,CaiDianQu,XiaoSiXiang,72,157,9656,6057
72,wuhan,HongShanQu,DongHuKaiFaQuGuanDongJieBanShiChu,73,2526,154878,97156
73,wuhan,JiangAnQu,YongQingJieBanShiChu,74,224,13778,8643
74,wuhan,QiaoKouQu,LiuJiaoTingJieDaoBanShiChu,75,588,36108,22651
75,wuhan,JiangHanQu,HuaLouJieBanShiChu,76,109,6694,4199
76,wuhan,HanYangQu,YongFengJieBanShiChu,77,1306,80097,50246
77,wuhan,HuangBeiQu,YaoJiaJiJieDao,78,380,23313,14624
78,wuhan,HuangBeiQu,MuLanXiang,79,339,20804,13051
79,wuhan,XinZhouQu,XuGuZhen,80,359,22029,13819
80,wuhan,JiangAnQu,QiuChangJieBanShiChu,81,316,19419,12181
81,wuhan,HongShanQu,DongHuKaiFaQuJiuFengXiang,82,167,10265,6439
82,wuhan,HanNanQu,ShaMaoJieDaoBanShiChu,83,848,52050,32651
83,wuhan,JiangAnQu,ChenJiaJiJieBanShiChu,84,196,12034,7549
84,wuhan,DongXiHuQu,XinAnDuBanShiChu,85,151,9310,5840
85,wuhan,HongShanQu,QingLingXiang,86,1067,65474,41072
86,wuhan,XinZhouQu,XinZhouYuanZhongChang,87,5,367,230
87,wuhan,CaiDianQu,CaiDianJingJiKaiFaQuYaoJiaShanBanShiChu,88,109,6688,4195
88,wuhan,HongShanQu,WuHanHuaGongQuQingTanHuBanShiChu,89,86,5274,3308
89,wuhan,JiangXiaQu,DongHuKaiFaQuFoZuLingBanShiChu,90,1205,73913,46366
90,wuhan,JiangHanQu,TangJiaDunJieBanShiChu,91,1330,81599,51187
91,wuhan,DongXiHuQu,BaiQuanBanShiChu,92,113,6936,4351
92,wuhan,CaiDianQu,DunKouJieBanShiChu,93,2158,132319,83005
93,wuhan,XinZhouQu,SanDianJieDaoBanShiChu,94,784,48101,30174
94,wuhan,HongShanQu,GuanShanJieDao,95,4198,257395,161466
95,wuhan,XinZhouQu,YangLuoJieDaoBanShiChu,96,1805,110715,69453
96,wuhan,QiaoKouQu,BaoFengJieDaoBanShiChu,97,720,44195,27724
97,wuhan,HanNanQu,XiangKouJieDaoBanShiChu,98,184,11316,7098
98,wuhan,QingShanQu,WuDongJieDaoBanShiChu,99,293,17998,11290
99,wuhan,JiangXiaQu,JiangXiaJingJiKaiFaQuCangLongDaoBanShiChu,100,1246,76437,47949
100,wuhan,HuangBeiQu,CaiDianXiang,101,369,22685,14230
101,wuhan,JiangAnQu,YiYuanJieBanShiChu,102,300,18446,11571
102,wuhan,WuChangQu,XuJiaPengJieBanShiChu,103,1527,93683,58768
103,wuhan,QiaoKouQu,HanShuiQiaoJieDaoBanShiChu,104,913,55996,35126
104,wuhan,HongShanQu,ShiZiShanJieDao,105,1326,81341,51026
105,wuhan,XinZhouQu,WangJiJieDaoBanShiChu,106,769,47169,29590
106,wuhan,HanYangQu,SiXinDiQuGuanWeiHui,107,30,1851,1161
107,wuhan,CaiDianQu,HongBeiGuanWeiHui,108,42,2612,1638
108,wuhan,CaiDianQu,CaiDianJingJiKaiFaQuDunKouBanShiChu,109,156,9576,6007
109,wuhan,HuangBeiQu,SanLiZhen,110,177,10890,6831
110,wuhan,XinZhouQu,LongWangJuNongChang,111,38,2387,1497
111,wuhan,DongXiHuQu,WuJiaShanJieDaoBanShiChu,112,1384,84895,53255
112,wuhan,QiaoKouQu,HanZhongJieDaoBanShiChu,113,376,23089,14484
113,wuhan,XinZhouQu,PanTangJieDaoBanShiChu,114,336,20609,12928
114,wuhan,JiangXiaQu,ShanPoXiang,115,372,22852,14335
115,wuhan,JiangAnQu,DaZhiJieBanShiChu,116,425,26069,16353
116,wuhan,HanYangQu,CuiWeiJieBanShiChu,117,545,33466,20993
117,wuhan,QingShanQu,GangDouHuaYuanGuanWeiHui,118,463,28432,17835
118,wuhan,HuangBeiQu,WuHuJieDao,119,402,24655,15466
119,wuhan,HongShanQu,DongHuKaiFaQuHuaShanZhen,120,297,18236,11440
120,wuhan,JiangHanQu,WanSongJieBanShiChu,121,1027,62970,39502
121,wuhan,HuangBeiQu,LiuZhiJieDao,122,706,43295,27159
122,wuhan,HuangBeiQu,SheKouJieDao,123,484,29715,18640
123,wuhan,CaiDianQu,ZhangWanJieBanShiChu,124,340,20894,13107
124,wuhan,WuChangQu,LuoJiaShanJieBanShiChu,125,926,56809,35637
125,wuhan,JiangAnQu,CheZhanJieBanShiChu,126,303,18625,11684
126,wuhan,DongXiHuQu,ChangQingHuaYuanXinQuGuanLiWeiYuanHui,127,666,40841,25620
127,wuhan,HanYangQu,YueHuJieBanShiChu,128,257,15802,9912
128,wuhan,JiangHanQu,XinHuaJieBanShiChu,129,504,30912,19392
129,wuhan,DongXiHuQu,XinGouZhenJieDaoBanShiChu,130,214,13161,8256
130,wuhan,JiangXiaQu,ZhengDianJieBanShiChu,131,472,28979,18179
131,wuhan,JiangAnQu,ShangHaiJieBanShiChu,132,308,18890,11850
132,wuhan,JiangHanQu,MinZuJieBanShiChu,133,478,29332,18400
133,wuhan,DongXiHuQu,TaiShangGongYeYuanQuGuanLiWeiYuanHui,134,53,3301,2070
134,wuhan,QiaoKouQu,ChangFengJieDaoBanShiChu,135,2279,139756,87670
135,wuhan,HuangBeiQu,LuoHanSiJieDao,136,562,34490,21635
136,wuhan,HanNanQu,DongJingJieDaoBanShiChu,137,165,10133,6357
137,wuhan,QingShanQu,ChangQianJieDaoBanShiChu,138,115,7101,4454
138,wuhan,JiangXiaQu,JiangXiaJingJiKaiFaQuLiangZiHuFengJingQuBanShiChu,139,48,2962,1858
139,wuhan,HongShanQu,DongHuFengJingQuJieDao(HongShan),140,709,43503,27290
140,wuhan,JiangHanQu,ChangQingJieBanShiChu,141,1074,65877,41325
141,wuhan,CaiDianQu,ZhaShanJieBanShiChu,142,546,33526,21031
142,wuhan,HongShanQu,ZhangJiaWanJieDao,143,361,22146,13892
143,wuhan,WuChangQu,JiYuQiaoJieBanShiChu,144,743,45604,28608
144,wuhan,QingShanQu,BeiHuGuanWeiHui,145,71,4406,2764
145,wuhan,HanYangQu,ZhouTouJieBanShiChu,146,476,29235,18339
146,wuhan,JiangXiaQu,WuLongQuanJieBanShiChu,147,403,24723,15509
147,wuhan,CaiDianQu,YuXianZhen,148,183,11234,7047
148,wuhan,XinZhouQu,DaoGuanHeFengJingLvYouGuanLiChu,149,55,3391,2127
